"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-23","Animalia","Arthropoda","Insecta","Raphidioptera",,"Inocelliidae","Inocellia","","yunnanica","X.-y. Liu et al., 2012","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-26","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","exotera","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-27","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Phaeostigma","Magnoraphidia","horticolum","(H. Aspöck & U. Aspöck, 1973)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-28","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","gestroi","Navás, 1929","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-30","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Delfimeus","","punctatus","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-31","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Ohmella","","libidinosa","(H. Aspöck & U. Aspöck, 1971)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-32","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","ariadne","(Hölzel, 1978)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-35","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","longicornis","(G. Gray in Cuvier, 1832)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-36","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","recurvus","(Navás, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-38","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","digitatus","Gerstaecker, 1894","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-39","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Mesonemurus","","guentheri","Hölzel, 1970","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-40","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Mallada","","metastigma","(Tillyard, 1917)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-44","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Plesiochrysa","","lacciperda","(Kimmins, 1955)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-45","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Raphidia","","taurica","Hagen, 1867","valid, nomen dubium","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-47","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Lopezus","","gillavryi","Navás, 1924","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-48","Animalia","Arthropoda","Insecta","Neuroptera",,"Kalligrammatidae","Huiyingogramma","","formosum","Q. Liu et al., 2014","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-49","Animalia","Arthropoda","Insecta","Neuroptera",,"Panfiloviidae","Epipanfilovia","","oviformis","Q. Yang et al., 2013","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-50","Animalia","Arthropoda","Insecta","Neuroptera",,"Aetheogrammatidae","Ectopogramma","","kalligrammoides","Engel et al., 2011","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-52","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Psectra","","minima","(Banks, 1920)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-53","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Psectra","","mombassina","(Navás, 1936)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-54","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","furcatus","Banks, 1911","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-55","Animalia","Arthropoda","Insecta","Neuroptera",,"Grammolingiidae","Chorilingia","","parvica","Shi et al., 2012","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-56","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Protohermes","","immaculatus","Kuwayama, 1964","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-57","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","caffer","(Tjeder, 1966)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-58","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Ameromyia","","pleuralis","Navás, 1926","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-59","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Ameromyia","","protensa","(Gerstaecker, 1894)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-60","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Anomalochrysa","","montana","Blackburn, 1884","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-61","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Meleoma","","nahoa","(Banks, 1949)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-62","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Neosemidalis","Neosemidalis","antennalis","New, 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-63","Animalia","Arthropoda","Insecta","Neuroptera",,"Mesochrysopidae","Kareninoides","","lii","Q. Yang et al., 2012","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-64","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Froggattisca","","kakadu","Miller & Stange, 2012","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-65","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Froggattisca","","rennerensis","Miller & Stange, 2012","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-68","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Plesiochrysa","","ruficeps","(McLachlan, 1875)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-69","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","alpestris","Banks, 1908","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-72","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Heteroconis","","iriana","Tjeder, 1973","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-73","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Heteroconis","","wauensis","New, 1988","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-74","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Plesiochrysa","","italotis","(Banks, 1910)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-75","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Mallada","","krakatauensis","(Tsukaguchi in Tsukaguchi & Yukawa, 1988)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-78","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ungla","","steinbachi","(Navás, 1925)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-79","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Micromus","","canariensis","Esben-Petersen, 1936","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-80","Animalia","Arthropoda","Insecta","Neuroptera",,"Dilaridae","Dilar","","meridionalis","Hagen, 1866","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-83","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Pseudomallada","","venosellus","(Esben-Petersen, 1920)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-86","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Anomalochrysa","","frater","Perkins in Sharp, 1899","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-88","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Parascalaphus","","oreobius","Martynova, 1926","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-89","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Ascalaphus","","sinister","Walker, 1853","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-91","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Afromantispa","","nanyukina","(Navás, 1933)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-92","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Necyla","","jucunda","Navás, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-94","Animalia","Arthropoda","Insecta","Neuroptera",,"Ithonidae","Oliarces","","clara","Banks, 1908","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-95","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Neochauliodes","","dispar","(van der Weele, 1906)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-96","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Sogjuta","","shartegica","Khramov, 2011","valid","Accepted Name",1,1,0,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-97","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","robusta","(Needham, 1909)","invalid (treated as valid), unreplaced junior homonym (apparently a valid biological entity; treated as valid pending replacement)","Provisionally Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-98","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Italochrysa","","rufostigma","(McLachlan, 1867)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-99","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Taeniochauliodes","","esbenpeterseni","(Kimmins, 1930)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-100","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Climaciella","","brunnea","(Say in Keating, 1824)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-101","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","elpidica","(Navás, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-102","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Mantispa","","enderleini","Banks, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-104","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Ceraeochrysa","","squalidens","Adams & Penny, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-105","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","leptana","Banks, 1914","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-106","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Psectra","","pretiosa","(Banks, 1909)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-107","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Notiobiella","","punctata","Tjeder, 1961","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-109","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","aleura","(Banks, 1944)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-111","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Creoleon","","confalonierii","Navás, 1932","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-112","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Theristria","","discolor","(Westwood, 1852)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-113","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","freytagorum","V. Johnson, 1978","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-114","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Coniopteryx","goniocera","Meinander, 1972","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-115","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Phalascusa","","patrizii","Navás, 1935","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-116","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Podallea","","leroiana","(Esben-Petersen, 1915)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-119","Animalia","Arthropoda","Insecta","Neuroptera",,"Berothidae","Isoscelipteron","","glaserellum","(U. Aspöck et al., 1979)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-120","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Distoleon","","cancellosus","C.-k. Yang, 1987","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-122","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Umbracsa","","amarilla","New, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-123","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Venacsa","","bicostalis","New, 1984","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-124","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Semirhynchia","","rubella","(Navás, 1910)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-126","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Chloronia","","mexicana","Stitz, 1914","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-128","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopodes","Neosuarius","flavescens","(Blanchard in Gay, 1851)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-131","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","perla","(Linnaeus, 1758)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-134","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Ascalorphne","","macrocerca","(Burmeister, 1839)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-135","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Corydalus","","affinis","Burmeister, 1839","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-136","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","pacifica","(Navás, 1929)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-137","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Mongoloraphidia","Japanoraphidia","harmandi","(Navás, 1909)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-138","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Apertochrysa","","norfolkensis","(Tillyard, 1917)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-139","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysoperla","","furcifera","(Okamoto, 1914)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-141","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","firmini","(Navás, 1924)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-143","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Peruveleon","","dolichogaster","(Navás, 1915)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-144","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Theristria","","aruntae","Lambkin, 1986","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-145","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","indicus","(Navás, 1921)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-146","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmeleon","Myrmeleon","oberthuri","(Navás, 1923)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-147","Animalia","Arthropoda","Insecta","Neuroptera",,"Nemopteridae","Semirhynchia","","kimminsi","Tjeder, 1967","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-148","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniopteryx","Xeroconiopteryx","venustula","Rausch & H. Aspöck, 1978","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-150","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Leucochrysa","clara","(McLachlan, 1867)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-152","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Glenoleon","","dannyae","New, 1985","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-153","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Glenoleon","","dissolutus","(Gerstaecker, 1885)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-155","Animalia","Arthropoda","Insecta","Neuroptera",,"Mantispidae","Cercomantispa","","vulpes","(Stitz, 1913)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-159","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Purenleon","","reductus","(Banks, 1941)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-161","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Nemoleon","","lentus","(Navás, 1936)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-162","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Heteroconis","","interrupta","(Banks, 1937)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-163","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","ratcliffei","Penny, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-164","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","fraternus","C.-k. Yang & Z.-q. Liu, 2001","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-166","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Hagenomyia","","tristis","(Walker, 1853)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-167","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Myrmecaelurus","","vaillanti","Navás, 1920","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
